"Country of origin (ISO)","Country of asylum (ISO)","Country of origin","Country of asylum","FDP","Income group","population","asylum latitude","asylum longitude","origin latitude","origin longitude","FDP over pop","fdprank","rank"
"VEN","DOM","Venezuela","Dominican Rep.",278,"Upper middle income",10953714,18.735693,-70.162651,6.42375,-66.58973,2.53795196770703,23,23
"VEN","FRA","Venezuela","France",1657,"High income",67499343,46.227638,2.213749,6.42375,-66.58973,2.45483870857825,18,24
"VEN","DEU","Venezuela","Germany",1841,"High income",83129285,51.165691,10.451526,6.42375,-66.58973,2.21462268080376,17,25
"VEN","BOL","Venezuela","Bolivia",243,"Lower middle income",11832936,-16.290154,-63.588653,6.42375,-66.58973,2.0535900811092,24,26
"VEN","AUS","Venezuela","Australia",479,"High income",25739256,-25.274398,133.775136,6.42375,-66.58973,1.86097065121074,21,27
"VEN","BRB","Venezuela","Barbados",5,"High income",287708,13.193887,-59.543198,6.42375,-66.58973,1.73787312135916,53,28
"VEN","AUT","Venezuela","Austria",115,"High income",8956279,47.516231,14.550072,6.42375,-66.58973,1.28401538183435,28,29
"VEN","CHE","Venezuela","Switzerland",98,"High income",8697723,46.818188,8.227512,6.42375,-66.58973,1.12673167448538,31,30
"VEN","NLD","Venezuela","Netherlands",174,"High income",17533405,52.132633,5.291266,6.42375,-66.58973,0.992391380909755,26,31
"VEN","GTM","Venezuela","Guatemala",162,"Upper middle income",17109746,15.783471,-90.230759,6.42375,-66.58973,0.946828784015847,27,32
"VEN","MNE","Venezuela","Montenegro",5,"Upper middle income",620173,42.708678,19.37439,6.42375,-66.58973,0.806226649660659,44,33
"VEN","SWE","Venezuela","Sweden",82,"High income",10415811,60.128161,18.643501,6.42375,-66.58973,0.787264669068976,32,34
"VEN","NOR","Venezuela","Norway",41,"High income",5408320,60.472024,8.468946,6.42375,-66.58973,0.758091237204899,35,35
"VEN","PRT","Venezuela","Portugal",76,"High income",10299423,39.399872,-8.224454,6.42375,-66.58973,0.737905414701387,34,36
"VEN","SLV","Venezuela","El Salvador",25,"Lower middle income",6518500,13.794185,-88.89653,6.42375,-66.58973,0.383523816829025,37,37
"VEN","HND","Venezuela","Honduras",25,"Lower middle income",10062994,15.199999,-86.241905,6.42375,-66.58973,0.248435008507408,36,38
"VEN","FIN","Venezuela","Finland",13,"High income",5541696,61.92411,25.748151,6.42375,-66.58973,0.234585224451143,41,39
"VEN","GRC","Venezuela","Greece",19,"High income",10664568,39.074208,21.824312,6.42375,-66.58973,0.178160052990426,38,40
"VEN","ALB","Venezuela","Albania",5,"Upper middle income",2811666,41.153332,20.168331,6.42375,-66.58973,0.17783051045181,45,41
"VEN","GBR","Venezuela","United Kingdom",98,"High income",67326569,55.378051,-3.435973,6.42375,-66.58973,0.145559177388053,30,42
"VEN","CZE","Venezuela","Czechia",15,"High income",10703446,49.817492,15.472962,6.42375,-66.58973,0.140141782375508,40,43
"VEN","NZL","Venezuela","New Zealand",5,"High income",5122600,-40.900557,174.885971,6.42375,-66.58973,0.0976066841057276,51,44
"VEN","DNK","Venezuela","Denmark",5,"High income",5856733,56.26392,9.501785,6.42375,-66.58973,0.0853718276042292,47,45
"VEN","KGZ","Venezuela","Kyrgyzstan",5,"Lower middle income",6694200,41.20438,74.766098,6.42375,-66.58973,0.0746915240058558,49,46
"VEN","LBN","Venezuela","Lebanon",5,"Upper middle income",6769151,33.854721,35.862285,6.42375,-66.58973,0.0738645067896993,46,47
"VEN","BGR","Venezuela","Bulgaria",5,"Upper middle income",6899125,42.733883,25.48583,6.42375,-66.58973,0.0724729585273495,52,48
"VEN","ISR","Venezuela","Israel",5,"High income",9364000,31.046051,34.851612,6.42375,-66.58973,0.0533959846219564,48,49
"VEN","JOR","Venezuela","Jordan",5,"Upper middle income",10269022,30.585164,36.238414,6.42375,-66.58973,0.0486901284270303,54,50
"VEN","POL","Venezuela","Poland",17,"High income",37781024,51.919438,19.145136,6.42375,-66.58973,0.0449961335087159,39,51
"VEN","KOR","Venezuela","Rep. of Korea",12,"High income",51744876,35.907757,127.766922,6.42375,-66.58973,0.0231907020126978,42,52
"VEN","IDN","Venezuela","Indonesia",5,"Lower middle income",276361788,-0.789275,113.921327,6.42375,-66.58973,0.00180922262668238,50,53
"VEN","IND","Venezuela","India",11,"Lower middle income",1393409033,20.593684,78.96288,6.42375,-66.58973,0.000789430794511004,43,54
"VEN","ABW","Venezuela","Aruba",0,"High income",107195,12.52111,-69.968338,6.42375,-66.58973,0,55,55
"VEN","GRD","Venezuela","Grenada",0,"Upper middle income",113015,12.262776,-61.604171,6.42375,-66.58973,0,56,56
"VEN","GUY","Venezuela","Guyana",0,"Upper middle income",790329,4.860416,-58.93018,6.42375,-66.58973,0,57,57
"VEN","KNA","Venezuela","Saint Kitts and Nevis",0,"High income",53546,17.357822,-62.782998,6.42375,-66.58973,0,58,58
"VEN","VCT","Venezuela","Saint Vincent and the Grenadines",0,"Upper middle income",111269,12.984305,-61.287228,6.42375,-66.58973,0,59,59
"VEN","JAM","Venezuela","Jamaica",0,"Upper middle income",2973462,18.109581,-77.297508,6.42375,-66.58973,0,60,60
"VEN","CYM","Venezuela","Cayman Islands",0,"High income",66498,19.513469,-80.566956,6.42375,-66.58973,0,61,61
