"Country of origin (ISO)","Country of asylum (ISO)","Country of origin","Country of asylum","FDP","Income group","population","asylum latitude","asylum longitude","origin latitude","origin longitude","FDP over pop","fdprank","rank"
"AFG","ALB","Afghanistan","Albania",5,"Upper middle income",2811666,41.153332,20.168331,33.93911,67.709953,0.17783051045181,94,75
"AFG","JOR","Afghanistan","Jordan",18,"Upper middle income",10269022,30.585164,36.238414,33.93911,67.709953,0.175284462337309,71,76
"AFG","ARM","Afghanistan","Armenia",5,"Upper middle income",2968128,40.069099,45.038189,33.93911,67.709953,0.168456346896091,90,77
"AFG","TKM","Afghanistan","Turkmenistan",10,"Upper middle income",6117933,38.969719,59.556278,33.93911,67.709953,0.163453898563453,84,78
"AFG","CUB","Afghanistan","Cuba",17,"Upper middle income",11317498,21.521757,-77.781167,33.93911,67.709953,0.150209878543827,72,79
"AFG","MNG","Afghanistan","Mongolia",5,"Lower middle income",3329282,46.862496,103.846656,33.93911,67.709953,0.15018253184921,97,80
"AFG","HKG","Afghanistan","Hong Kong",11,"High income",7413100,22.396428,114.109497,33.93911,67.709953,0.148385965385601,81,81
"AFG","BRA","Afghanistan","Brazil",316,"Upper middle income",213993441,-14.235004,-51.92528,33.93911,67.709953,0.147668077359436,42,82
"AFG","EGY","Afghanistan","Egypt",92,"Lower middle income",104258327,26.820553,30.802498,33.93911,67.709953,0.0882423520952911,56,83
"AFG","DOM","Afghanistan","Dominican Rep.",8,"Upper middle income",10953714,18.735693,-70.162651,33.93911,67.709953,0.0730345889987633,86,84
"AFG","LBY","Afghanistan","Libya",5,"Upper middle income",6958538,26.3351,17.228331,33.93911,67.709953,0.0718541739658532,93,85
"AFG","MDG","Afghanistan","Madagascar",20,"Low income",28427333,-18.766947,46.869107,33.93911,67.709953,0.0703548236480714,70,86
"AFG","JPN","Afghanistan","Japan",84,"High income",125681593,36.204824,138.252924,33.93911,67.709953,0.0668355627860319,57,87
"AFG","MAR","Afghanistan","Morocco",17,"Lower middle income",37344787,31.791702,-7.09262,33.93911,67.709953,0.0455217484571541,75,88
"AFG","ZAF","Afghanistan","South Africa",25,"Upper middle income",60041996,-30.559482,22.937506,33.93911,67.709953,0.0416375231762782,67,89
"AFG","VEN","Afghanistan","Venezuela",10,"Upper middle income",28704947,6.42375,-66.58973,33.93911,67.709953,0.0348372007096895,83,90
"AFG","KEN","Afghanistan","Kenya",17,"Lower middle income",54985702,-0.023559,37.906193,33.93911,67.709953,0.0309171282381736,74,91
"AFG","ARG","Afghanistan","Argentina",12,"Upper middle income",45808747,-38.416097,-63.616672,33.93911,67.709953,0.0261958704087671,78,92
"AFG","COL","Afghanistan","Colombia",9,"Upper middle income",51265841,4.570868,-74.297333,33.93911,67.709953,0.0175555493179172,85,93
"AFG","PER","Afghanistan","Peru",5,"Upper middle income",33359416,-9.189967,-75.015152,33.93911,67.709953,0.0149882719769435,99,94
"AFG","PHL","Afghanistan","Philippines",14,"Lower middle income",111046910,12.879721,121.774017,33.93911,67.709953,0.0126072846151235,76,95
"AFG","MEX","Afghanistan","Mexico",11,"Upper middle income",130262220,23.634501,-102.552784,33.93911,67.709953,0.00844450524488221,82,96
"AFG","CHN","Afghanistan","China",52,"Upper middle income",1412360000,35.86166,104.195397,33.93911,67.709953,0.00368178084907531,61,97
"AFG","BGD","Afghanistan","Bangladesh",5,"Lower middle income",166303494,23.684994,90.356331,33.93911,67.709953,0.00300655138370093,91,98
"AFG","NGA","Afghanistan","Nigeria",5,"Lower middle income",211400704,9.081999,8.675277,33.93911,67.709953,0.00236517660792653,92,99
"AFG","AFG","Afghanistan","Afghanistan",0,"Low income",39835428,33.93911,67.709953,33.93911,67.709953,0,100,100
