"Country of origin","Country of asylum","FDP","Region","Income group","rank"
"Afghanistan","Czechia",186,"Europe & Central Asia","High income",46
"Afghanistan","Thailand",173,"East Asia & Pacific","Upper middle income",47
"Afghanistan","Cyprus",160,"Europe & Central Asia","High income",48
"Afghanistan","Ecuador",147,"Latin America & Caribbean","Upper middle income",49
"Afghanistan","Belarus",141,"Europe & Central Asia","Upper middle income",50
"Afghanistan","Sri Lanka",140,"South Asia","Upper middle income",51
"Afghanistan","Latvia",127,"Europe & Central Asia","High income",52
"Afghanistan","Iraq",107,"Middle East & North Africa","Upper middle income",53
"Afghanistan","Rep. of Korea",105,"East Asia & Pacific","High income",54
"Afghanistan","Chile",100,"Latin America & Caribbean","High income",55
"Afghanistan","Egypt",92,"Middle East & North Africa","Lower middle income",56
"Afghanistan","Japan",84,"East Asia & Pacific","High income",57
"Afghanistan","New Zealand",74,"East Asia & Pacific","High income",58
"Afghanistan","Georgia",69,"Europe & Central Asia","Upper middle income",59
"Afghanistan","Nepal",64,"South Asia","Low income",60
"Afghanistan","China",52,"East Asia & Pacific","Upper middle income",61
"Afghanistan","Kosovo and Serbia",42,"Europe & Central Asia","Upper middle income",62
"Afghanistan","United Arab Emirates",35,"Middle East & North Africa","High income",63
"Afghanistan","Lebanon",35,"Middle East & North Africa","Upper middle income",64
"Afghanistan","Papua New Guinea",30,"East Asia & Pacific","Lower middle income",65
"Afghanistan","Nauru",28,"East Asia & Pacific","Upper middle income",66
"Afghanistan","Bosnia and Herzegovina",25,"Europe & Central Asia","Upper middle income",67
"Afghanistan","Estonia",25,"Europe & Central Asia","High income",68
"Afghanistan","South Africa",25,"Sub-Saharan Africa","Upper middle income",69
"Afghanistan","Madagascar",20,"Sub-Saharan Africa","Low income",70
"Afghanistan","Jordan",18,"Middle East & North Africa","Upper middle income",71
"Afghanistan","Cuba",17,"Latin America & Caribbean","Upper middle income",72
"Afghanistan","Kenya",17,"Sub-Saharan Africa","Lower middle income",73
"Afghanistan","Kuwait",17,"Middle East & North Africa","High income",74
"Afghanistan","Morocco",17,"Middle East & North Africa","Lower middle income",75
"Afghanistan","Philippines",14,"East Asia & Pacific","Lower middle income",76
"Afghanistan","Argentina",12,"Latin America & Caribbean","Upper middle income",77
"Afghanistan","Rep. of Moldova",12,"Europe & Central Asia","Lower middle income",78
"Afghanistan","Hong Kong",11,"East Asia & Pacific","High income",79
"Afghanistan","Mexico",11,"Latin America & Caribbean","Upper middle income",80
"Afghanistan","Panama",11,"Latin America & Caribbean","High income",81
"Afghanistan","Uruguay",11,"Latin America & Caribbean","High income",82
"Afghanistan","Turkmenistan",10,"Europe & Central Asia","Upper middle income",83
"Afghanistan","Venezuela",10,"Latin America & Caribbean","Upper middle income",84
"Afghanistan","Colombia",9,"Latin America & Caribbean","Upper middle income",85
"Afghanistan","Dominican Rep.",8,"Latin America & Caribbean","Upper middle income",86
"Afghanistan","Fiji",8,"East Asia & Pacific","Upper middle income",87
"Afghanistan","North Macedonia",8,"Europe & Central Asia","Upper middle income",88
"Afghanistan","Qatar",7,"Middle East & North Africa","High income",89
"Afghanistan","Albania",5,"Europe & Central Asia","Upper middle income",90
"Afghanistan","Armenia",5,"Europe & Central Asia","Upper middle income",91
"Afghanistan","Bangladesh",5,"South Asia","Lower middle income",92
"Afghanistan","Libya",5,"Middle East & North Africa","Upper middle income",93
"Afghanistan","Liechtenstein",5,"Europe & Central Asia","High income",94
"Afghanistan","Malta",5,"Middle East & North Africa","High income",95
"Afghanistan","Montenegro",5,"Europe & Central Asia","Upper middle income",96
"Afghanistan","Mongolia",5,"East Asia & Pacific","Lower middle income",97
"Afghanistan","Nigeria",5,"Sub-Saharan Africa","Lower middle income",98
"Afghanistan","Peru",5,"Latin America & Caribbean","Upper middle income",99
"Afghanistan","Afghanistan",0,"South Asia","Low income",100
