Country of origin,Country of asylum,FDP
Syrian Arab Republic,Niger,71
South Sudan,Belgium,70
Afghanistan,Morocco,69
Syrian Arab Republic,Guinea,67
South Sudan,Chad,62
South Sudan,Ghana,62
Myanmar,Spain,60
Afghanistan,Dominican Rep.,57
Afghanistan,Mexico,57
Venezuela,Honduras,55
South Sudan,Congo,52
South Sudan,Niger,52
Venezuela,Rep. of Korea,50
South Sudan,Spain,50
Venezuela,Sint Maarten (Dutch part),49
South Sudan,Rwanda,48
Myanmar,Brazil,46
Afghanistan,Nigeria,45
Myanmar,Bulgaria,43
Afghanistan,Libya,43
South Sudan,Finland,42
Venezuela,El Salvador,41
Myanmar,Mexico,40
Afghanistan,Senegal,40
Afghanistan,Liechtenstein,39
Afghanistan,Armenia,36
Afghanistan,Malta,36
Syrian Arab Republic,El Salvador,35
Afghanistan,Mongolia,35
Syrian Arab Republic,Nauru,35
Syrian Arab Republic,Panama,35
South Sudan,Turkey,35
South Sudan,United Rep. of Tanzania,35
Afghanistan,Cote d'Ivoire,31
Venezuela,India,31
South Sudan,Gabon,28
Venezuela,Poland,27
Venezuela,Albania,25
South Sudan,Iceland,25
Syrian Arab Republic,Jamaica,25
Myanmar,Portugal,25
Syrian Arab Republic,Dominican Rep.,23
Afghanistan,Uruguay,23
Afghanistan,Mauritania,22
South Sudan,Netherlands,22
Myanmar,Egypt,21
South Sudan,Namibia,21
Syrian Arab Republic,Antigua and Barbuda,20
Venezuela,Israel,20
South Sudan,Malawi,20
South Sudan,Saudi Arabia,19
Afghanistan,Sudan,18
Syrian Arab Republic,Central African Rep.,16
South Sudan,Rep. of Korea,16
South Sudan,Zambia,16
Venezuela,Barbados,15
South Sudan,Burkina Faso,15
Syrian Arab Republic,Burkina Faso,15
South Sudan,Djibouti,15
South Sudan,Hungary,15
Venezuela,Jordan,15
Syrian Arab Republic,Madagascar,15
Syrian Arab Republic,Mauritius,15
Myanmar,South Africa,15
Syrian Arab Republic,Angola,10
Venezuela,Bulgaria,10
Syrian Arab Republic,China, Macao SAR,10
Venezuela,Indonesia,10
Venezuela,Lebanon,10
South Sudan,Liberia,10
South Sudan,Luxembourg,10
South Sudan,Mauritania,10
Syrian Arab Republic,Mongolia,10
Venezuela,Montenegro,10
South Sudan,Mozambique,10
Venezuela,New Zealand,10
Myanmar,North Macedonia,10
Afghanistan,Peru,10
Myanmar,Singapore,10
South Sudan,Burundi,8
Afghanistan,Qatar,7
Venezuela,Estonia,6
Afghanistan,Rwanda,6
Afghanistan,Albania,5
Afghanistan,Algeria,5
Myanmar,Armenia,5
Afghanistan,Bangladesh,5
South Sudan,Botswana,5
Afghanistan,Cayman Islands,5
Myanmar,Hong Kong,5
South Sudan,Cote d'Ivoire,5
Syrian Arab Republic,Curacao ,5
Venezuela,Cyprus,5
Syrian Arab Republic,Guinea-Bissau,5
South Sudan,Ireland,5
South Sudan,Kuwait,5
Venezuela,Kyrgyzstan,5
Syrian Arab Republic,Monaco,5
South Sudan,Russian Federation,5
Venezuela,Russian Federation,5
Syrian Arab Republic,Sint Maarten (Dutch part),5
Syrian Arab Republic,South Sudan,5
Afghanistan,Afghanistan,0
Venezuela,Anguilla,0
Venezuela,Cayman Islands,0
Venezuela,Grenada,0
Venezuela,Guyana,0
Venezuela,Jamaica,0
Myanmar,Myanmar,0
Venezuela,Saint Kitts and Nevis,0
Venezuela,Saint Vincent and the Grenadines,0
South Sudan,South Sudan,0
Syrian Arab Republic,Syrian Arab Republic,0
