Country of origin,Country of asylum,FDP
South Sudan,Germany,1382
South Sudan,Morocco,1236
Afghanistan,Slovenia,1158
Afghanistan,Iraq,999
South Sudan,Libya,963
Afghanistan,Thailand,957
Afghanistan,Portugal,912
South Sudan,Syrian Arab Rep.,847
Afghanistan,New Zealand,792
Myanmar,Denmark,740
South Sudan,Italy,727
Afghanistan,Iceland,707
Afghanistan,Latvia,699
Myanmar,Greece,698
Afghanistan,Rep. of Korea,694
Afghanistan,Japan,649
Afghanistan,Cyprus,631
South Sudan,United Kingdom of Great Britain and Northern Ireland,613
Afghanistan,Papua New Guinea,577
Afghanistan,Nauru,569
Myanmar,Switzerland,557
South Sudan,France,535
Myanmar,Nauru,511
South Sudan,India,500
Afghanistan,Nepal,488
Afghanistan,Bosnia and Herzegovina,476
Myanmar,Sri Lanka,473
Afghanistan,Egypt,452
South Sudan,United States of America,452
Myanmar,Austria,431
Myanmar,Romania,421
South Sudan,Malta,407
Myanmar,Sweden,398
Myanmar,Pakistan,370
Myanmar,Italy,367
South Sudan,Lebanon,355
Myanmar,Finland,337
Myanmar,Israel,328
Afghanistan,Lebanon,321
Afghanistan,Saudi Arabia,320
Myanmar,New Zealand,303
Myanmar,Iran (Islamic Rep. of),302
Afghanistan,Chile,294
South Sudan,Australia,273
Myanmar,Cambodia,272
South Sudan,Sweden,270
Afghanistan,Jordan,265
Afghanistan,Rep. of Moldova,262
Afghanistan,Cuba,261
Afghanistan,China,251
Afghanistan,Georgia,245
South Sudan,Malaysia,240
Myanmar,Belgium,229
South Sudan,Greece,227
Afghanistan,Turkmenistan,221
Myanmar,Ireland,209
Myanmar,Saudi Arabia,202
Afghanistan,United Arab Emirates,195
Afghanistan,South Africa,186
South Sudan,Switzerland,184
Afghanistan,Estonia,178
South Sudan,Norway,178
Myanmar,Türkiye,142
South Sudan,Jordan,129
South Sudan,Canada,122
South Sudan,Austria,118
Afghanistan,Philippines,113
South Sudan,Eritrea,112
Afghanistan,Kenya,109
South Sudan,Cameroon,108
South Sudan,Portugal,105
South Sudan,Zimbabwe,105
Afghanistan,Panama,98
Myanmar,Ukraine,91
Afghanistan,China, Hong Kong SAR,90
Afghanistan,Fiji,90
Afghanistan,Venezuela (Bolivarian Republic of),90
South Sudan,Iraq,86
Myanmar,Philippines,84
Afghanistan,Montenegro,82
Myanmar,Hungary,80
Afghanistan,Argentina,78
South Sudan,Tunisia,78
Afghanistan,Colombia,74
Afghanistan,Madagascar,74
Myanmar,Papua New Guinea,74
South Sudan,Belgium,70
Afghanistan,Morocco,69
South Sudan,Chad,62
South Sudan,Ghana,62
Myanmar,Spain,60
Afghanistan,Dominican Rep.,57
Afghanistan,Mexico,57
South Sudan,Congo,52
South Sudan,Niger,52
South Sudan,Spain,50
South Sudan,Rwanda,48
Myanmar,Brazil,46
Afghanistan,Nigeria,45
Myanmar,Bulgaria,43
Afghanistan,Libya,43
South Sudan,Finland,42
Myanmar,Mexico,40
Afghanistan,Senegal,40
Afghanistan,Liechtenstein,39
Afghanistan,Armenia,36
Afghanistan,Malta,36
Afghanistan,Mongolia,35
South Sudan,Türkiye,35
South Sudan,United Rep. of Tanzania,35
Afghanistan,Cote d'Ivoire,31
South Sudan,Gabon,28
South Sudan,Iceland,25
Myanmar,Portugal,25
Afghanistan,Uruguay,23
Afghanistan,Mauritania,22
South Sudan,Netherlands,22
Myanmar,Egypt,21
South Sudan,Namibia,21
South Sudan,Malawi,20
South Sudan,Saudi Arabia,19
Afghanistan,Sudan,18
South Sudan,Rep. of Korea,16
South Sudan,Zambia,16
South Sudan,Burkina Faso,15
South Sudan,Djibouti,15
South Sudan,Hungary,15
Myanmar,South Africa,15
South Sudan,Liberia,10
South Sudan,Luxembourg,10
South Sudan,Mauritania,10
South Sudan,Mozambique,10
Myanmar,North Macedonia,10
Afghanistan,Peru,10
Myanmar,Singapore,10
South Sudan,Burundi,8
Afghanistan,Qatar,7
Afghanistan,Rwanda,6
Afghanistan,Albania,5
Afghanistan,Algeria,5
Myanmar,Armenia,5
Afghanistan,Bangladesh,5
South Sudan,Botswana,5
Afghanistan,Cayman Islands,5
Myanmar,China, Hong Kong SAR,5
South Sudan,Cote d'Ivoire,5
South Sudan,Ireland,5
South Sudan,Kuwait,5
South Sudan,Russian Federation,5
Afghanistan,Afghanistan,0
Myanmar,Myanmar,0
South Sudan,South Sudan,0
