Country of origin,Country of asylum,FDP,rank
Afghanistan,USA,23261,77
Syrian Arab Republic,Saudi Arabia,22667,78
Syrian Arab Republic,Malaysia,19636,79
Venezuela,Panama,19017,80
Syrian Arab Republic,Canada,18538,81
Syrian Arab Republic,Romania,17920,82
Syrian Arab Republic,Finland,17734,83
Afghanistan,Syrian Arab Republic,17687,84
Afghanistan,Russian Federation,16042,85
South Sudan,Central African Rep.,15967,86
Syrian Arab Republic,Malta,15930,87
Venezuela,Chile,15275,88
Venezuela,Argentina,14362,89
Afghanistan,Malaysia,14197,90
Afghanistan,Uzbekistan,14172,91
Syrian Arab Republic,Ireland,13008,92
Myanmar,Germany,12183,93
Venezuela,Italy,11820,94
Syrian Arab Republic,Russian Federation,11820,95
Syrian Arab Republic,Luxembourg,10092,96
Myanmar,NA,9941,97
Afghanistan,Azerbaijan,9521,98
Syrian Arab Republic,Rep. of Korea,9464,99
Syrian Arab Republic,Tunisia,9209,100
Myanmar,Indonesia,9082,101
Syrian Arab Republic,Ukraine,8428,102
Myanmar,Netherlands,8253,103
Myanmar,Australia,8200,104
Afghanistan,Serbia and Kosovo: S/RES/1244 (1999),8066,105
Afghanistan,Kazakhstan,7636,106
Venezuela,Paraguay,6792,107
Afghanistan,Spain,5925,108
Venezuela,Germany,5833,109
Venezuela,France,5759,110
Syrian Arab Republic,Australia,5712,111
Afghanistan,Kyrgyzstan,5135,112
Afghanistan,Ireland,5017,113
Afghanistan,Romania,4398,114
Myanmar,France,4220,115
Syrian Arab Republic,Georgia,4068,116
Venezuela,Uruguay,4006,117
Afghanistan,Belarus,3922,118
Syrian Arab Republic,Poland,3838,119
Syrian Arab Republic,Portugal,3820,120
Syrian Arab Republic,Argentina,3688,121
Syrian Arab Republic,Czechia,3500,122
Myanmar,Rep. of Korea,3482,123
Syrian Arab Republic,Mauritania,3274,124
Afghanistan,Slovakia,3010,125
Venezuela,Belgium,2942,126
Syrian Arab Republic,Croatia,2726,127
Syrian Arab Republic,Somalia,2678,128
Myanmar,Nepal,2603,129
Syrian Arab Republic,Nigeria,2591,130
Syrian Arab Republic,Lithuania,2539,131
Syrian Arab Republic,Thailand,2460,132
Afghanistan,Poland,2437,133
Afghanistan,Lithuania,2428,134
Afghanistan,Czechia,2273,135
Afghanistan,Luxembourg,2261,136
Syrian Arab Republic,Latvia,2220,137
Syrian Arab Republic,Rep. of Moldova,1965,138
Afghanistan,Brazil,1955,139
Myanmar,Canada,1906,140
Afghanistan,Kuwait,1845,141
Afghanistan,Croatia,1844,142
Syrian Arab Republic,Mali,1815,143
Syrian Arab Republic,Slovenia,1785,144
Syrian Arab Republic,Ethiopia,1751,145
Myanmar,Czechia,1738,146
South Sudan,Israel,1694,147
Venezuela,Australia,1685,148
Syrian Arab Republic,Ghana,1647,149
Myanmar,Norway,1636,150
Venezuela,Curacao ,1634,151
Afghanistan,Ecuador,1476,152
Afghanistan,Sri Lanka,1458,153
Syrian Arab Republic,Serbia and Kosovo: S/RES/1244 (1999),1445,154
Afghanistan,North Macedonia,1426,155
South Sudan,Germany,1382,156
South Sudan,Morocco,1236,157
Afghanistan,Slovenia,1158,158
Venezuela,Iceland,1133,159
Syrian Arab Republic,Kuwait,1072,160
Syrian Arab Republic,North Macedonia,1013,161
Syrian Arab Republic,Philippines,1010,162
Afghanistan,Iraq,999,163
South Sudan,Libya,963,164
Afghanistan,Thailand,957,165
Venezuela,Aruba,948,166
Venezuela,Dominican Rep.,941,167
Syrian Arab Republic,Ecuador,935,168
Afghanistan,Portugal,912,169
Venezuela,Sweden,904,170
Venezuela,Suriname,885,171
Venezuela,Bolivia (Plurinational State of),877,172
South Sudan,Syrian Arab Republic,847,173
Syrian Arab Republic,Kyrgyzstan,815,174
Venezuela,Netherlands,810,175
Syrian Arab Republic,India,803,176
Syrian Arab Republic,Iceland,799,177
Syrian Arab Republic,Belarus,796,178
Syrian Arab Republic,Chile,793,179
Afghanistan,New Zealand,792,180
Venezuela,Ireland,786,181
Myanmar,Denmark,740,182
Syrian Arab Republic,Estonia,737,183
South Sudan,Italy,727,184
Afghanistan,Iceland,707,185
Syrian Arab Republic,New Zealand,700,186
Afghanistan,Latvia,699,187
Myanmar,Greece,698,188
Afghanistan,Rep. of Korea,694,189
Syrian Arab Republic,Cote d'Ivoire,652,190
Afghanistan,Japan,649,191
Afghanistan,Cyprus,631,192
Venezuela,NA,624,193
Syrian Arab Republic,Indonesia,622,194
Syrian Arab Republic,Trinidad and Tobago,615,195
Syrian Arab Republic,Paraguay,614,196
South Sudan,NA,613,197
Syrian Arab Republic,Japan,587,198
Afghanistan,Papua New Guinea,577,199
Afghanistan,Nauru,569,200
Myanmar,Switzerland,557,201
Syrian Arab Republic,South Africa,545,202
South Sudan,France,535,203
Syrian Arab Republic,Uruguay,521,204
Myanmar,Nauru,511,205
South Sudan,India,500,206
Afghanistan,Nepal,488,207
Afghanistan,Bosnia and Herzegovina,476,208
Myanmar,Sri Lanka,473,209
Syrian Arab Republic,Qatar,461,210
Afghanistan,Egypt,452,211
South Sudan,USA,452,212
Myanmar,Austria,431,213
Myanmar,Romania,421,214
Syrian Arab Republic,Bosnia and Herzegovina,410,215
Syrian Arab Republic,China,409,216
South Sudan,Malta,407,217
Myanmar,Sweden,398,218
Venezuela,Guatemala,395,219
Syrian Arab Republic,Chad,386,220
Myanmar,Pakistan,370,221
Syrian Arab Republic,Cuba,367,222
Myanmar,Italy,367,223
South Sudan,Lebanon,355,224
Syrian Arab Republic,Peru,355,225
Venezuela,Malta,344,226
Venezuela,Austria,343,227
Myanmar,Finland,337,228
Syrian Arab Republic,Slovakia,337,229
Myanmar,Israel,328,230
Venezuela,Switzerland,328,231
Syrian Arab Republic,Kazakhstan,324,232
Syrian Arab Republic,Pakistan,324,233
Afghanistan,Lebanon,321,234
Afghanistan,Saudi Arabia,320,235
Myanmar,New Zealand,303,236
Myanmar,Iran,302,237
Afghanistan,Chile,294,238
Syrian Arab Republic,Mexico,279,239
South Sudan,Australia,273,240
Myanmar,Cambodia,272,241
South Sudan,Sweden,270,242
Venezuela,Luxembourg,267,243
Afghanistan,Jordan,265,244
Afghanistan,Rep. of Moldova,262,245
Afghanistan,Cuba,261,246
Afghanistan,China,251,247
Afghanistan,Georgia,245,248
South Sudan,Malaysia,240,249
Syrian Arab Republic,Montenegro,235,250
Myanmar,Belgium,229,251
South Sudan,Greece,227,252
Venezuela,Portugal,224,253
Afghanistan,Turkmenistan,221,254
Syrian Arab Republic,Liechtenstein,211,255
Myanmar,Ireland,209,256
Myanmar,Saudi Arabia,202,257
Syrian Arab Republic,Azerbaijan,199,258
Afghanistan,United Arab Emirates,195,259
Syrian Arab Republic,Cameroon,193,260
Afghanistan,South Africa,186,261
South Sudan,Switzerland,184,262
Afghanistan,Estonia,178,263
South Sudan,Norway,178,264
Venezuela,Greece,177,265
Syrian Arab Republic,Oman,174,266
Syrian Arab Republic,United Kingdom,169,267
Syrian Arab Republic,Albania,163,268
Syrian Arab Republic,Costa Rica,160,269
Syrian Arab Republic,Bolivia (Plurinational State of),154,270
Syrian Arab Republic,Uganda,152,271
Syrian Arab Republic,Liberia,147,272
Venezuela,Norway,146,273
Syrian Arab Republic,Senegal,145,274
Syrian Arab Republic,Zambia,144,275
Myanmar,Turkey,142,276
Syrian Arab Republic,Benin,129,277
South Sudan,Jordan,129,278
South Sudan,Canada,122,279
Syrian Arab Republic,Congo,121,280
Syrian Arab Republic,Togo,121,281
South Sudan,Austria,118,282
Afghanistan,Philippines,113,283
South Sudan,Eritrea,112,284
Afghanistan,Kenya,109,285
South Sudan,Cameroon,108,286
Venezuela,Finland,108,287
South Sudan,Portugal,105,288
South Sudan,Zimbabwe,105,289
Syrian Arab Republic,Colombia,104,290
Syrian Arab Republic,Venezuela,103,291
Afghanistan,Panama,98,292
Venezuela,Czechia,93,293
Myanmar,Ukraine,91,294
Afghanistan,Hong Kong,90,295
Afghanistan,Fiji,90,296
Afghanistan,Venezuela,90,297
Venezuela,Denmark,86,298
South Sudan,Iraq,86,299
Myanmar,Philippines,84,300
Afghanistan,Montenegro,82,301
Syrian Arab Republic,Djibouti,81,302
Myanmar,Hungary,80,303
Afghanistan,Argentina,78,304
Syrian Arab Republic,Sri Lanka,78,305
South Sudan,Tunisia,78,306
Syrian Arab Republic,Kenya,77,307
Syrian Arab Republic,Bahrain,74,308
Afghanistan,Colombia,74,309
Afghanistan,Madagascar,74,310
Myanmar,Papua New Guinea,74,311
Syrian Arab Republic,United Rep. of Tanzania,73,312
Syrian Arab Republic,Niger,71,313
South Sudan,Belgium,70,314
Afghanistan,Morocco,69,315
Syrian Arab Republic,Guinea,67,316
South Sudan,Chad,62,317
South Sudan,Ghana,62,318
Myanmar,Spain,60,319
Afghanistan,Dominican Rep.,57,320
Afghanistan,Mexico,57,321
Venezuela,Honduras,55,322
South Sudan,Congo,52,323
South Sudan,Niger,52,324
Venezuela,Rep. of Korea,50,325
South Sudan,Spain,50,326
Venezuela,Sint Maarten (Dutch part),49,327
South Sudan,Rwanda,48,328
Myanmar,Brazil,46,329
Afghanistan,Nigeria,45,330
Myanmar,Bulgaria,43,331
Afghanistan,Libya,43,332
South Sudan,Finland,42,333
Venezuela,El Salvador,41,334
Myanmar,Mexico,40,335
Afghanistan,Senegal,40,336
Afghanistan,Liechtenstein,39,337
Afghanistan,Armenia,36,338
Afghanistan,Malta,36,339
Syrian Arab Republic,El Salvador,35,340
Afghanistan,Mongolia,35,341
Syrian Arab Republic,Nauru,35,342
Syrian Arab Republic,Panama,35,343
South Sudan,Turkey,35,344
South Sudan,United Rep. of Tanzania,35,345
Afghanistan,Cote d'Ivoire,31,346
Venezuela,India,31,347
South Sudan,Gabon,28,348
Venezuela,Poland,27,349
Venezuela,Albania,25,350
South Sudan,Iceland,25,351
Syrian Arab Republic,Jamaica,25,352
Myanmar,Portugal,25,353
Syrian Arab Republic,Dominican Rep.,23,354
Afghanistan,Uruguay,23,355
Afghanistan,Mauritania,22,356
South Sudan,Netherlands,22,357
Myanmar,Egypt,21,358
South Sudan,Namibia,21,359
Syrian Arab Republic,Antigua and Barbuda,20,360
Venezuela,Israel,20,361
South Sudan,Malawi,20,362
South Sudan,Saudi Arabia,19,363
Afghanistan,Sudan,18,364
Syrian Arab Republic,Central African Rep.,16,365
South Sudan,Rep. of Korea,16,366
South Sudan,Zambia,16,367
Venezuela,Barbados,15,368
South Sudan,Burkina Faso,15,369
Syrian Arab Republic,Burkina Faso,15,370
South Sudan,Djibouti,15,371
South Sudan,Hungary,15,372
Venezuela,Jordan,15,373
Syrian Arab Republic,Madagascar,15,374
Syrian Arab Republic,Mauritius,15,375
Myanmar,South Africa,15,376
Syrian Arab Republic,Angola,10,377
Venezuela,Bulgaria,10,378
Syrian Arab Republic,China, Macao SAR,10,379
Venezuela,Indonesia,10,380
Venezuela,Lebanon,10,381
South Sudan,Liberia,10,382
South Sudan,Luxembourg,10,383
South Sudan,Mauritania,10,384
Syrian Arab Republic,Mongolia,10,385
Venezuela,Montenegro,10,386
South Sudan,Mozambique,10,387
Venezuela,New Zealand,10,388
Myanmar,North Macedonia,10,389
Afghanistan,Peru,10,390
Myanmar,Singapore,10,391
South Sudan,Burundi,8,392
Afghanistan,Qatar,7,393
Venezuela,Estonia,6,394
Afghanistan,Rwanda,6,395
Afghanistan,Albania,5,396
Afghanistan,Algeria,5,397
Myanmar,Armenia,5,398
Afghanistan,Bangladesh,5,399
South Sudan,Botswana,5,400
Afghanistan,Cayman Islands,5,401
Myanmar,Hong Kong,5,402
South Sudan,Cote d'Ivoire,5,403
Syrian Arab Republic,Curacao ,5,404
Venezuela,Cyprus,5,405
Syrian Arab Republic,Guinea-Bissau,5,406
South Sudan,Ireland,5,407
South Sudan,Kuwait,5,408
Venezuela,Kyrgyzstan,5,409
Syrian Arab Republic,Monaco,5,410
South Sudan,Russian Federation,5,411
Venezuela,Russian Federation,5,412
Syrian Arab Republic,Sint Maarten (Dutch part),5,413
Syrian Arab Republic,South Sudan,5,414
Afghanistan,Afghanistan,0,415
Venezuela,Anguilla,0,416
Venezuela,Cayman Islands,0,417
Venezuela,Grenada,0,418
Venezuela,Guyana,0,419
Venezuela,Jamaica,0,420
Myanmar,Myanmar,0,421
Venezuela,Saint Kitts and Nevis,0,422
Venezuela,Saint Vincent and the Grenadines,0,423
South Sudan,South Sudan,0,424
Syrian Arab Republic,Syrian Arab Republic,0,425
