Year,Country of origin,Country of asylum,FDP
2021,Afghanistan,Kuwait,17
2021,Afghanistan,Libya,5
2021,Afghanistan,Mongolia,5
2021,South Sudan,Mozambique,5
2021,Afghanistan,Malta,5
2021,Afghanistan,Montenegro,5
2021,Myanmar,Myanmar,0
2021,South Sudan,Netherlands,8
2021,Afghanistan,Peru,5
2021,Afghanistan,Qatar,7
2021,Afghanistan,Saudi Arabia,231
2021,Myanmar,Saudi Arabia,115
2021,South Sudan,Saudi Arabia,7
2021,South Sudan,South Sudan,0
2021,Myanmar,Ukraine,6
2021,Afghanistan,Afghanistan,0
2021,Myanmar,Armenia,5
2021,Afghanistan,Bangladesh,5
2021,Myanmar,Brazil,6
2021,Afghanistan,Bosnia and Herzegovina,25
2021,Afghanistan,Dominican Rep.,8
